schema_version,evaluation_id,checkpoint_sha256,scenario,algorithm,step,env_version,observation_schema_version,action_schema_version,learning_rate,goal_rate_pct,mean_reward,std_reward,shots_per_ep,non_scoring_episode_rate_pct,turnovers_conceded_per_ep,episodes,deterministic,checkpoint_path,provenance,env_hash
3.2.0,843decec175b77ca,1f6966612a8f9c4a795a34eb64f0af604f95d4eb541a8149f0bb8be742f48885,academy_3_vs_1_with_keeper,MAPPO,200704,3.1.0,simple115_v3_role,discrete19_v1,0.000206139,0.00,0.2339,0.1859,8.73,100.00,0.63,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_seed42_shaped_200704.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-07T23:15:04.312903|cmd=training/train_mappo_shaped.py --scenario academy_3_vs_1_with_keeper --seed 42 --total-steps 500000 --enable-reward-shaping --log-dir training/runs/mappo_shaped_seed42,34187f24abd7
3.2.0,4ec7c05746c923de,e913c20dd14f2a222b5bc5682d2e01d09589c2730cff253003b37030bddf7ad9,academy_3_vs_1_with_keeper,MAPPO,225792,3.1.0,simple115_v3_role,discrete19_v1,0.000185443,0.00,0.2392,0.1800,15.38,100.00,0.66,50,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_seed42_shaped_temp.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-07T23:17:22.928575|cmd=training/train_mappo_shaped.py --scenario academy_3_vs_1_with_keeper --seed 42 --total-steps 500000 --enable-reward-shaping --log-dir training/runs/mappo_shaped_seed42,34187f24abd7
3.2.0,ff71c3a82c5ee2b4,13cc71b64a0a2d62050a18da23a33bdf9ba0a33a6411af76b88988bf12b71e00,academy_3_vs_1_with_keeper,MAPPO,250880,3.1.0,simple115_v3_role,discrete19_v1,0.00016424,18.00,0.3116,0.5251,20.00,82.00,0.24,50,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_seed42_shaped_temp.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-07T23:19:49.275655|cmd=training/train_mappo_shaped.py --scenario academy_3_vs_1_with_keeper --seed 42 --total-steps 500000 --enable-reward-shaping --log-dir training/runs/mappo_shaped_seed42,34187f24abd7
3.2.0,94a31784b4fe5adf,60439cf12448438fabc247cd0f991ff3ac430d78edbbf6beb2758909f13e0834,academy_3_vs_1_with_keeper,MAPPO,250880,3.1.0,simple115_v3_role,discrete19_v1,0.00016424,20.00,0.3209,0.5497,18.73,80.00,0.20,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_seed42_shaped_250880.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-07T23:19:52.891150|cmd=training/train_mappo_shaped.py --scenario academy_3_vs_1_with_keeper --seed 42 --total-steps 500000 --enable-reward-shaping --log-dir training/runs/mappo_shaped_seed42,34187f24abd7
3.2.0,4e8d94da95bcd57b,577c67d865208c3be2fc3d2b41957a45be388889a964818d2e934376e59f255d,academy_3_vs_1_with_keeper,MAPPO,275968,3.1.0,simple115_v3_role,discrete19_v1,0.000143056,20.00,0.3683,0.5438,27.52,80.00,0.22,50,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_seed42_shaped_temp.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-07T23:22:00.161323|cmd=training/train_mappo_shaped.py --scenario academy_3_vs_1_with_keeper --seed 42 --total-steps 500000 --enable-reward-shaping --log-dir training/runs/mappo_shaped_seed42,34187f24abd7
3.2.0,325c9cb9e303b13b,34e075039b74248780fc39ec0bf7cb8edac292ee9f0fc97fffaadd3555f42ab3,academy_3_vs_1_with_keeper,MAPPO,301056,3.1.0,simple115_v3_role,discrete19_v1,0.000122416,34.00,0.4757,0.6629,1.82,66.00,0.00,50,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_seed42_shaped_temp.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-07T23:24:07.193804|cmd=training/train_mappo_shaped.py --scenario academy_3_vs_1_with_keeper --seed 42 --total-steps 500000 --enable-reward-shaping --log-dir training/runs/mappo_shaped_seed42,34187f24abd7
3.2.0,4a4acda76fde2148,d361a9dada377461ba46c873f1789633da416b1e5e8582e9c505c3f3741bca74,academy_3_vs_1_with_keeper,MAPPO,301056,3.1.0,simple115_v3_role,discrete19_v1,0.000122416,36.67,0.5126,0.6738,2.10,63.33,0.00,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_seed42_shaped_301056.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-07T23:24:12.475998|cmd=training/train_mappo_shaped.py --scenario academy_3_vs_1_with_keeper --seed 42 --total-steps 500000 --enable-reward-shaping --log-dir training/runs/mappo_shaped_seed42,34187f24abd7
3.2.0,15e4e5efe1c4e23c,b3c33f28645b089d4eb7c761e19a2f3c1a281d9ba06e7db2a8a4a91ddef22138,academy_empty_goal,PPO,300,3.1.0,simple115_v3_role,discrete19_v1,0.0003,0.00,0.0000,0.0000,0.00,100.00,0.00,5,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\smoke_parallel_test.zip,host=DESKTOP-JFT7577|user=USER|date=2026-09-08T02:44:29.102522|cmd=training\train_ppo.py 300 --n-envs 2 --checkpoint smoke_parallel_test.zip,aeec8614489f
3.2.0,63cb841e8e21a353,5fab6fc8bfa67287e0bca8665df355025958a647b4f0a59fde2a72cbb4eb3615,academy_3_vs_1_with_keeper,MAPPO,1024,3.1.0,simple115_v3_role,discrete19_v1,3e-05,2.00,0.0452,0.2001,0.20,98.00,0.38,50,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_smoke_parallel_seed42.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-08T02:46:21.473097|cmd=training\train_mappo.py --timesteps 1024 --n-envs 2 --self-play --checkpoint-name mappo_smoke_parallel_seed42.pt,aeec8614489f
3.2.0,d3374425b4ce3e41,ab79b5c1538cb887413df3b7a5e087f36dbd02ca731a2ab0684bfb4722078e34,academy_3_vs_1_with_keeper,MAPPO,50176,3.1.0,simple115_v3_role,discrete19_v1,0.000260171,0.00,0.1504,0.1736,0.00,100.00,0.23,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_seed42_50176.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-09T03:19:21.896541|cmd=training/train_mappo.py --scenario academy_3_vs_1_with_keeper --seed 42 --timesteps 200000 --checkpoint mappo_academy_3_vs_1_with_keeper_seed42_retrain.pt,6e45d9f776a8
3.2.0,8a740d331b45949a,1e6e1ade6f23c5f16778bb41c9d5837fffe44926f7df47d10b4c308cd46f3bf0,academy_3_vs_1_with_keeper,MAPPO,50176,3.1.0,simple115_v3_role,discrete19_v1,0.000260171,0.00,0.1075,0.1363,0.00,100.00,0.43,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_seed999_50176.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-09T03:19:47.852448|cmd=training/train_mappo.py --scenario academy_3_vs_1_with_keeper --seed 999 --timesteps 200000 --checkpoint mappo_academy_3_vs_1_with_keeper_seed999_retrain.pt,6e45d9f776a8
3.2.0,697da158fdb3552c,ec003e72554dd309c2bc53288d4494fe5b696dd6574431ed8223f1306d13fe99,academy_3_vs_1_with_keeper,MAPPO,50176,3.1.0,simple115_v3_role,discrete19_v1,0.000260171,10.00,0.3153,0.6603,34.07,90.00,0.47,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_seed123_50176.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-09T03:19:53.989989|cmd=training/train_mappo.py --scenario academy_3_vs_1_with_keeper --seed 123 --timesteps 200000 --checkpoint mappo_academy_3_vs_1_with_keeper_seed123_retrain.pt,6e45d9f776a8
3.2.0,ee279297ba29acdb,db913ec7afa6692b7caece2bdfaeb877c708c139b565e6bb69d0be4a43b7cdec,academy_3_vs_1_with_keeper,MAPPO,100352,3.1.0,simple115_v3_role,discrete19_v1,0.000164185,0.00,0.1070,0.1418,0.83,100.00,0.40,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_seed42_100352.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-09T03:38:37.816600|cmd=training/train_mappo.py --scenario academy_3_vs_1_with_keeper --seed 42 --timesteps 200000 --checkpoint mappo_academy_3_vs_1_with_keeper_seed42_retrain.pt,6e45d9f776a8
3.2.0,de363e9181514429,6d236bff448a8d69a135f1568541ff1e8f45b0923ac243a193c1396f10421f1a,academy_3_vs_1_with_keeper,MAPPO,100352,3.1.0,simple115_v3_role,discrete19_v1,0.000164185,3.33,0.1506,0.3810,0.00,96.67,0.30,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_seed999_100352.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-09T03:39:03.312073|cmd=training/train_mappo.py --scenario academy_3_vs_1_with_keeper --seed 999 --timesteps 200000 --checkpoint mappo_academy_3_vs_1_with_keeper_seed999_retrain.pt,6e45d9f776a8
3.2.0,546b88101d4a5cb5,eca4576c996d6d49035b9b4ad2d8e3a24f2bccaa1e8b347b2766c075b51e4aa7,academy_3_vs_1_with_keeper,MAPPO,100352,3.1.0,simple115_v3_role,discrete19_v1,0.000164185,13.33,0.3811,0.7511,32.87,86.67,0.50,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_seed123_100352.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-09T03:39:07.234938|cmd=training/train_mappo.py --scenario academy_3_vs_1_with_keeper --seed 123 --timesteps 200000 --checkpoint mappo_academy_3_vs_1_with_keeper_seed123_retrain.pt,6e45d9f776a8
3.2.0,af5e9b9430b60a0a,bbfc8fab7147566e60c9945f05379429699f075111d15b8b2fffada96b408346,academy_3_vs_1_with_keeper,MAPPO,150528,3.1.0,simple115_v3_role,discrete19_v1,6.86805e-05,0.00,0.1001,0.1676,0.70,100.00,0.37,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_seed42_150528.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-09T03:58:05.148306|cmd=training/train_mappo.py --scenario academy_3_vs_1_with_keeper --seed 42 --timesteps 200000 --checkpoint mappo_academy_3_vs_1_with_keeper_seed42_retrain.pt,6e45d9f776a8
3.2.0,c8f4692f1d0abd57,c17ffb9a509dc58a0ca4b37544296e67c5933504ab5a94a945aa33caf7fab536,academy_3_vs_1_with_keeper,MAPPO,150528,3.1.0,simple115_v3_role,discrete19_v1,6.86805e-05,0.00,0.0729,0.1039,0.00,100.00,0.30,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_seed999_150528.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-09T03:58:40.643414|cmd=training/train_mappo.py --scenario academy_3_vs_1_with_keeper --seed 999 --timesteps 200000 --checkpoint mappo_academy_3_vs_1_with_keeper_seed999_retrain.pt,6e45d9f776a8
3.2.0,3fc0878bfdd69808,684412d57234b3b656f8fd5003a4bb5d85a630394ea38711bd46608e171688db,academy_3_vs_1_with_keeper,MAPPO,150528,3.1.0,simple115_v3_role,discrete19_v1,6.86805e-05,3.33,0.1748,0.3968,17.50,96.67,0.40,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_seed123_150528.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-09T03:58:43.605464|cmd=training/train_mappo.py --scenario academy_3_vs_1_with_keeper --seed 123 --timesteps 200000 --checkpoint mappo_academy_3_vs_1_with_keeper_seed123_retrain.pt,6e45d9f776a8
3.2.0,0767f44502f6b864,583ad8be40e16941b512d6d197eb1687a96f3187c0b76f2f2e807c3d0be36ac3,academy_3_vs_1_with_keeper,MAPPO,199936,3.1.0,simple115_v3_role,discrete19_v1,3e-05,2.00,0.1606,0.3163,0.52,98.00,0.32,50,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_seed42_retrain.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-09T04:17:25.432348|cmd=training/train_mappo.py --scenario academy_3_vs_1_with_keeper --seed 42 --timesteps 200000 --checkpoint mappo_academy_3_vs_1_with_keeper_seed42_retrain.pt,6e45d9f776a8
3.2.0,57377ea197fba307,cd9ed2e9376d39999695e7c55afb3937a4fab0f096d8a9f80e037d5e7bbb1706,academy_3_vs_1_with_keeper,MAPPO,199936,3.1.0,simple115_v3_role,discrete19_v1,3e-05,2.00,0.1514,0.3244,7.88,98.00,0.32,50,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_seed123_retrain.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-09T04:17:47.025742|cmd=training/train_mappo.py --scenario academy_3_vs_1_with_keeper --seed 123 --timesteps 200000 --checkpoint mappo_academy_3_vs_1_with_keeper_seed123_retrain.pt,6e45d9f776a8
3.2.0,f42b050df87cb294,85108219e58f4b19eb985f3f4a69079d1953f1a3c0a5ca0d58bbad8d46c10108,academy_3_vs_1_with_keeper,MAPPO,199936,3.1.0,simple115_v3_role,discrete19_v1,3e-05,0.00,0.1129,0.1300,0.00,100.00,0.44,50,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_seed999_retrain.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-09T04:17:48.595897|cmd=training/train_mappo.py --scenario academy_3_vs_1_with_keeper --seed 999 --timesteps 200000 --checkpoint mappo_academy_3_vs_1_with_keeper_seed999_retrain.pt,6e45d9f776a8
3.2.0,caa4eb14913e2c05,564fe76b4577bef7dcff688aee61447782281867cb7f3cff7985398d3185d0d2,academy_3_vs_1_with_keeper,MAPPO,50176,3.1.0,simple115_v3_role,discrete19_v1,0.000260171,0.00,-0.1069,0.0250,41.73,100.00,0.00,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_seed42_50176.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-14T14:53:17.533566|cmd=C:\Users\USER\Documents\Project\GMN-Football-3-main\training\train_mappo.py --scenario academy_3_vs_1_with_keeper --timesteps 200000 --seed 42,126eadc34e03
3.2.0,4d7775891b0d66ac,12573323381291aa14ac728b592f7bdfa9b657769866906dd247b917a498411d,academy_3_vs_1_with_keeper,MAPPO,100352,3.1.0,simple115_v3_role,discrete19_v1,0.000164185,0.00,-0.1391,0.2065,15.00,100.00,0.00,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_seed42_100352.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-14T14:58:51.143993|cmd=C:\Users\USER\Documents\Project\GMN-Football-3-main\training\train_mappo.py --scenario academy_3_vs_1_with_keeper --timesteps 200000 --seed 42,126eadc34e03
3.2.0,5cce176d9d218f06,78d734300bea09ac7f19b94952f642c5a3e2eae67bcfa5dc73e7b45aac2fb43b,academy_3_vs_1_with_keeper,MAPPO,150528,3.1.0,simple115_v3_role,discrete19_v1,6.86805e-05,0.00,-0.3422,0.5012,4.83,100.00,0.00,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_seed42_150528.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-14T15:03:52.670488|cmd=C:\Users\USER\Documents\Project\GMN-Football-3-main\training\train_mappo.py --scenario academy_3_vs_1_with_keeper --timesteps 200000 --seed 42,126eadc34e03
3.2.0,5801eedf67cba40e,e3e530b3588070c70424274336f3656d26850f882400e8537e2ac7c71cb1b235,academy_3_vs_1_with_keeper,MAPPO,199936,3.1.0,simple115_v3_role,discrete19_v1,3e-05,0.00,-0.1018,0.0198,28.52,100.00,0.00,50,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_seed42_quarantine.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-14T15:09:00.040304|cmd=C:\Users\USER\Documents\Project\GMN-Football-3-main\training\train_mappo.py --scenario academy_3_vs_1_with_keeper --timesteps 200000 --seed 42,126eadc34e03
3.2.0,7e00c6f4211634f9,08ec4e3c52fb9b850c20f948556b4374b799398a8f9d6c63401d1f383b646896,academy_3_vs_1_with_keeper,MAPPO,50176,3.1.0,simple115_v3_role,discrete19_v1,0.000260171,0.00,-0.1341,0.1888,2.03,100.00,0.00,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_seed123_50176.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-14T15:20:02.524607|cmd=C:\Users\USER\Documents\Project\GMN-Football-3-main\training\train_mappo.py --scenario academy_3_vs_1_with_keeper --timesteps 200000 --seed 123,126eadc34e03
3.2.0,0fa0d745b55e5aab,d558024500402900bae6d34b21438e22b0b6e5b6a2dfa0c4b395b63276d58efe,academy_3_vs_1_with_keeper,MAPPO,100352,3.1.0,simple115_v3_role,discrete19_v1,0.000164185,0.00,-0.1128,0.0334,39.27,100.00,0.00,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_seed123_100352.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-14T15:24:57.523626|cmd=C:\Users\USER\Documents\Project\GMN-Football-3-main\training\train_mappo.py --scenario academy_3_vs_1_with_keeper --timesteps 200000 --seed 123,126eadc34e03
3.2.0,dab935c9395c694c,65f423ae664a88b784fbb5979bd850d68904faded69c0295c26c5967ca9a3513,academy_3_vs_1_with_keeper,MAPPO,150528,3.1.0,simple115_v3_role,discrete19_v1,6.86805e-05,0.00,-0.1069,0.0250,46.47,100.00,0.00,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_seed123_150528.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-14T15:30:08.739555|cmd=C:\Users\USER\Documents\Project\GMN-Football-3-main\training\train_mappo.py --scenario academy_3_vs_1_with_keeper --timesteps 200000 --seed 123,126eadc34e03
3.2.0,a67596e7080583ff,a35a5f686cd82f2155656f59bd139812d30307a261d79487e76cfadb785bc89f,academy_3_vs_1_with_keeper,MAPPO,199936,3.1.0,simple115_v3_role,discrete19_v1,3e-05,0.00,-0.1068,0.0263,42.60,100.00,0.00,50,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_seed123_quarantine.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-14T15:34:51.956053|cmd=C:\Users\USER\Documents\Project\GMN-Football-3-main\training\train_mappo.py --scenario academy_3_vs_1_with_keeper --timesteps 200000 --seed 123,126eadc34e03
3.2.0,682a7f117031e6fb,5bda89d751ac223cc9222ce84457fa185280eab0d601a6b8af68d94579ed255b,academy_3_vs_1_with_keeper,MAPPO,50176,3.1.0,simple115_v3_role,discrete19_v1,0.000260171,0.00,-0.0947,0.0109,4.30,100.00,0.00,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_seed999_50176.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-14T15:42:40.295951|cmd=C:\Users\USER\Documents\Project\GMN-Football-3-main\training\train_mappo.py --scenario academy_3_vs_1_with_keeper --timesteps 200000 --seed 999,126eadc34e03
