evaluation_id,checkpoint_sha256,scenario,algorithm,step,env_version,observation_schema_version,action_schema_version,learning_rate,goal_rate_pct,mean_reward,std_reward,shots_per_ep,turnover_rate,episodes,deterministic,checkpoint_path,provenance,env_hash
1c31a3b177527aa7,2a8d08b3a2e02ed132b90457b11eaba389bc006e7832a26c3799f0fa2635455e,academy_3_vs_1_with_keeper,MAPPO,50176,3.1.0,simple115_v3_role,discrete19_v1,0.000293346,3.33,0.1947,0.2807,0.00,96.67,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_seed44_50176.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-07T02:42:54.350860|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --seed 44,41e705bdc4bb
40ea5fabd9479fe7,809b4433644affeba091d0efdb63ff39733cf3b5a21eeba96274aab152e239d0,academy_3_vs_1_with_keeper,MAPPO,100352,3.1.0,simple115_v3_role,discrete19_v1,0.000274038,26.67,0.4536,0.5933,1.37,73.33,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_seed44_100352.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-07T02:46:44.468478|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --seed 44,41e705bdc4bb
869f8d0bc33700c3,593981ca910c60548ce9f72d2e4290e2d5e6eba719b9a4faad952e08863e4648,academy_3_vs_1_with_keeper,MAPPO,150528,3.1.0,simple115_v3_role,discrete19_v1,0.000243982,43.33,0.6642,0.6607,2.33,56.67,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_seed44_150528.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-07T02:50:39.807019|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --seed 44,41e705bdc4bb
e71b66892f58e96c,bd1dc290fda3861d46ae8aeea5ffa27e2a22365d7cc49fff2e7107c8ea46e34e,academy_3_vs_1_with_keeper,MAPPO,200704,3.1.0,simple115_v3_role,discrete19_v1,0.000206139,3.33,0.1669,0.2684,0.80,96.67,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_seed44_200704.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-07T02:54:53.945883|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --seed 44,41e705bdc4bb
9d64818c3540da74,807a205865116c936b1b36c45b1abb561ebe73f57c2e50b9a23eed6fcebf5d56,academy_3_vs_1_with_keeper,MAPPO,250880,3.1.0,simple115_v3_role,discrete19_v1,0.00016424,16.67,0.3134,0.5142,1.17,83.33,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_seed44_250880.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-07T03:00:13.054541|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --seed 44,41e705bdc4bb
e022f84d53938020,9f7e2e6404cc90ae2ac33788acb27629db64d3233de766930c114806d1865a25,academy_3_vs_1_with_keeper,MAPPO,301056,3.1.0,simple115_v3_role,discrete19_v1,0.000122416,43.33,0.6174,0.6764,1.53,56.67,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_seed44_301056.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-07T03:04:05.639817|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --seed 44,41e705bdc4bb
0eaba98d5c23d9ad,affd85c845f18bdf0ef2d85af4321e860d13fa51a78e6076239f0d64372c1e97,academy_3_vs_1_with_keeper,MAPPO,351232,3.1.0,simple115_v3_role,discrete19_v1,8.47906e-05,36.67,0.5190,0.6635,1.40,63.33,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_seed44_351232.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-07T03:07:59.324469|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --seed 44,41e705bdc4bb
d34d1632bd7503b3,8cb2c78202fa8b76a77b229a3fa5d4260860c3cab00ba7d0d39457d41d8e1195,academy_3_vs_1_with_keeper,MAPPO,401408,3.1.0,simple115_v3_role,discrete19_v1,5.50723e-05,53.33,0.7660,0.6761,2.17,46.67,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_seed44_401408.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-07T03:11:52.473588|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --seed 44,41e705bdc4bb
cfdf662c0a7dce1e,d76e96a878e62b3be2ffba38957f0dad2c2305b2ce8bbe4eef9648cb83bfdb17,academy_3_vs_1_with_keeper,MAPPO,451584,3.1.0,simple115_v3_role,discrete19_v1,3.61912e-05,50.00,0.7091,0.6882,1.53,50.00,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_seed44_451584.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-07T03:15:44.695926|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --seed 44,41e705bdc4bb
a079617bd97943b3,e9d306b94f1f5ec05b1f314c2bd56554377d88de9b53844c52c51f32fc8f81bb,academy_3_vs_1_with_keeper,MAPPO,499968,3.1.0,simple115_v3_role,discrete19_v1,3e-05,44.00,0.6466,0.6691,3.34,56.00,50,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_seed44_trained.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-07T03:19:47.257530|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --seed 44,41e705bdc4bb
6032d0dea6c6ae96,46f50dd1784950e618c294a2170e7851d5f20dac2ba5896687b37e8cf0e133cd,academy_3_vs_1_with_keeper,MAPPO,50176,3.1.0,simple115_v3_role,discrete19_v1,0.000293346,13.33,0.2285,0.4620,25.53,86.67,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_seed137_50176.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-07T03:26:37.749513|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --seed 137,41e705bdc4bb
76cc136ff6e45f25,15b6baba00f9be38fc002773d8014c44802bcc4d2ccfc6367881172655084111,academy_3_vs_1_with_keeper,MAPPO,100352,3.1.0,simple115_v3_role,discrete19_v1,0.000274038,0.00,0.0941,0.1090,53.77,100.00,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_seed137_100352.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-07T03:30:35.342470|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --seed 137,41e705bdc4bb
a4eb8cfa2511daa0,fc3f3c655d834de1d1b262caf5fd1faebeed4d9d9c35c2b2d47e3dea906c67d7,academy_3_vs_1_with_keeper,MAPPO,150528,3.1.0,simple115_v3_role,discrete19_v1,0.000243982,0.00,0.1614,0.1239,1.07,100.00,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_seed137_150528.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-07T03:34:43.718406|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --seed 137,41e705bdc4bb
7864abc63cafec5e,2a187f06f63bc2faea49627e07aa3cdb156123c605acea800415561308139f2c,academy_3_vs_1_with_keeper,MAPPO,200704,3.1.0,simple115_v3_role,discrete19_v1,0.000206139,16.67,0.2626,0.5151,4.47,83.33,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_seed137_200704.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-07T03:38:40.226785|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --seed 137,41e705bdc4bb
7c05479330cc59d4,41a72113ec25de9c0daeaaaaa2244d3f652fe721c4d43d866992eb1af1b58fc4,academy_3_vs_1_with_keeper,MAPPO,250880,3.1.0,simple115_v3_role,discrete19_v1,0.00016424,10.00,0.2031,0.4220,33.53,90.00,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_seed137_250880.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-07T03:42:47.262890|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --seed 137,41e705bdc4bb
8acc4b7a8ee9d6a3,480c0fde4d206aff60f134d1a915ec530d6e17727bc44fc78b86738f76a2a5bf,academy_3_vs_1_with_keeper,MAPPO,301056,3.1.0,simple115_v3_role,discrete19_v1,0.000122416,0.00,0.2310,0.1741,1.43,100.00,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_seed137_301056.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-07T03:46:46.442217|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --seed 137,41e705bdc4bb
37ddcd6454c9dd7d,d742c0f548c07689b4077f6e6160505734265b06fc3076891aadd8f23b998652,academy_3_vs_1_with_keeper,MAPPO,351232,3.1.0,simple115_v3_role,discrete19_v1,8.47906e-05,16.67,0.3942,0.4956,22.13,83.33,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_seed137_351232.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-07T03:50:44.367661|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --seed 137,41e705bdc4bb
74b0580e1845f93d,63b101adf0e4f3abddcb3e3707fa00c064178f67beae3cba4a625c4b2d686d1e,academy_3_vs_1_with_keeper,MAPPO,401408,3.1.0,simple115_v3_role,discrete19_v1,5.50723e-05,60.00,0.8954,0.6106,133.53,40.00,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_seed137_401408.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-07T03:54:35.615496|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --seed 137,41e705bdc4bb
b36a841cf2471d19,ffad4fc9beca97c5f6bf70af53be98c3c3e37344c1e38dc58a8bc0f0e55c2873,academy_3_vs_1_with_keeper,MAPPO,451584,3.1.0,simple115_v3_role,discrete19_v1,3.61912e-05,50.00,0.7962,0.6133,33.57,50.00,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_seed137_451584.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-07T03:58:37.883465|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --seed 137,41e705bdc4bb
3e4f1906d961fae4,718059631e1e1993bb5d7c32ae29c4c90c86e8852bc9a86f807c231ca93dc324,academy_3_vs_1_with_keeper,MAPPO,499968,3.1.0,simple115_v3_role,discrete19_v1,3e-05,30.00,0.4196,0.6410,10.08,70.00,50,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_seed137_trained.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-07T04:02:32.050345|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --seed 137,41e705bdc4bb
