evaluation_id,checkpoint_sha256,scenario,algorithm,step,env_version,observation_schema_version,action_schema_version,learning_rate,goal_rate_pct,mean_reward,std_reward,shots_per_ep,turnover_rate,episodes,deterministic,checkpoint_path,provenance,env_hash
,,academy_3_vs_1_with_keeper,MAPPO,50176,,,,0.0003,6.67,0.2937,0.3358,3.00,93.33,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_50176.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T03:31:14.602533|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_500k.pt --resume training/models/mappo_academy_3_vs_1_with_keeper_500k.pt,
,,academy_3_vs_1_with_keeper,MAPPO,100352,,,,0.0003,0.00,0.2245,0.1713,3.80,100.00,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_100352.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T03:36:25.444108|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_500k.pt --resume training/models/mappo_academy_3_vs_1_with_keeper_500k.pt,
,,academy_3_vs_1_with_keeper,MAPPO,150528,,,,0.0003,0.00,0.2155,0.1645,0.00,100.00,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_150528.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T03:41:29.372671|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_500k.pt --resume training/models/mappo_academy_3_vs_1_with_keeper_500k.pt,
,,academy_3_vs_1_with_keeper,MAPPO,200704,,,,0.0003,0.00,0.2169,0.1652,0.00,100.00,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_200704.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T03:46:28.130065|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_500k.pt --resume training/models/mappo_academy_3_vs_1_with_keeper_500k.pt,
,,academy_3_vs_1_with_keeper,MAPPO,250880,,,,0.0003,0.00,0.2177,0.1738,23.20,100.00,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_250880.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T03:51:24.254896|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_500k.pt --resume training/models/mappo_academy_3_vs_1_with_keeper_500k.pt,
,,academy_3_vs_1_with_keeper,MAPPO,301056,,,,0.0003,0.00,0.2167,0.1732,10.10,100.00,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_301056.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T03:56:33.566092|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_500k.pt --resume training/models/mappo_academy_3_vs_1_with_keeper_500k.pt,
,,academy_3_vs_1_with_keeper,MAPPO,351232,,,,0.0003,0.00,0.2263,0.1725,19.97,100.00,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_351232.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T04:01:36.815822|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_500k.pt --resume training/models/mappo_academy_3_vs_1_with_keeper_500k.pt,
,,academy_3_vs_1_with_keeper,MAPPO,401408,,,,0.0003,0.00,0.2088,0.1728,10.90,100.00,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_401408.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T04:06:33.235307|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_500k.pt --resume training/models/mappo_academy_3_vs_1_with_keeper_500k.pt,
,,academy_3_vs_1_with_keeper,MAPPO,451584,,,,0.0003,0.00,0.2282,0.1738,14.63,100.00,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_451584.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T04:11:35.511292|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_500k.pt --resume training/models/mappo_academy_3_vs_1_with_keeper_500k.pt,
,,academy_3_vs_1_with_keeper,MAPPO,499968,,,,0.0003,2.00,0.2500,0.2348,19.40,98.00,50,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_500k.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T04:16:30.250641|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_500k.pt --resume training/models/mappo_academy_3_vs_1_with_keeper_500k.pt,
,,academy_3_vs_1_with_keeper,MAPPO,499968,,,,0.0003,6.67,0.2937,0.3358,3.00,93.33,30,True,training/models/mappo_academy_3_vs_1_with_keeper_500k.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T04:21:09.550844|cmd=-c,
,,0453d2dfc06372a3,b5d924e5bd98057ac3b13ae94295a4c32050cba22280e27dfdb6ed3b73eeed5d,academy_3_vs_1_with_keeper,,,,MAPPO,4864,3.1.0,simple115_v3_role,discrete19_v1,0.0003,0.00,0.0991,0.1189,0.12,
,,93a96307a860b8e2,9c5608b771178118ca16840db105dbf69e2b95762745a0879bd034d4be3c79e7,academy_3_vs_1_with_keeper,,,,MAPPO,4864,3.1.0,simple115_v3_role,discrete19_v1,0.0003,0.00,0.0774,0.1001,0.00,
,,93a96307a860b8e2,9c5608b771178118ca16840db105dbf69e2b95762745a0879bd034d4be3c79e7,academy_3_vs_1_with_keeper,,,,MAPPO,4864,3.1.0,simple115_v3_role,discrete19_v1,0.0003,0.00,0.0774,0.1001,0.00,
93a96307a860b8e2,9c5608b771178118ca16840db105dbf69e2b95762745a0879bd034d4be3c79e7,academy_3_vs_1_with_keeper,MAPPO,4864,3.1.0,simple115_v3_role,discrete19_v1,0.0003,0.00,0.0774,0.1001,0.00,100.00,10,True,training/models/mappo_academy_3_vs_1_with_keeper_smoke.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T04:56:34.441499|cmd=-c,d1cede628d04
3892393eb6598f62,29cbd768cb2e0137b7656286a5beab40ef4764989a14091ef6d0b994c9809aef,academy_3_vs_1_with_keeper,MAPPO,50176,3.1.0,simple115_v3_role,discrete19_v1,0.0003,0.00,0.1341,0.1764,3.40,100.00,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_50176.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T07:49:15.810309|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_shotquality.pt --seed 42,932ea915100f
9eee44312091adaf,afdc7528a2687fe4fde0bbb1e5c84e37517c8e9f5468139e794ea0b2614e3ac8,academy_3_vs_1_with_keeper,MAPPO,100352,3.1.0,simple115_v3_role,discrete19_v1,0.0003,26.67,0.4875,0.5617,27.57,73.33,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_100352.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T07:53:28.734173|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_shotquality.pt --seed 42,932ea915100f
a527c730998672e6,10f7ae8d9eda2b62c39d6c3be7de514351db936c26654819feef10db816435ce,academy_3_vs_1_with_keeper,MAPPO,150528,3.1.0,simple115_v3_role,discrete19_v1,0.0003,0.00,0.2263,0.1725,3.23,100.00,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_150528.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T07:57:58.348624|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_shotquality.pt --seed 42,932ea915100f
7ef28992cf0796d0,7a5bfc93e28058c41c91b8438d47481fba2a5e79db0efbf54d8984200e4d0278,academy_3_vs_1_with_keeper,MAPPO,200704,3.1.0,simple115_v3_role,discrete19_v1,0.0003,0.00,0.2079,0.1730,23.00,100.00,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_200704.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T08:02:14.723664|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_shotquality.pt --seed 42,932ea915100f
8face3bafe27b948,8f27ff99b77de650b55ebea8a235b2e262d3d6d15313dba4b4f7554ecc81daf4,academy_3_vs_1_with_keeper,MAPPO,250880,3.1.0,simple115_v3_role,discrete19_v1,0.0003,0.00,0.2073,0.1734,8.33,100.00,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_250880.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T08:06:54.525248|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_shotquality.pt --seed 42,932ea915100f
13cf5c686a83d23e,4c4229518987e48437a8ccd1e8521eebc96af1b188011889f49d3763adf9a5eb,academy_3_vs_1_with_keeper,MAPPO,301056,3.1.0,simple115_v3_role,discrete19_v1,0.0003,0.00,0.0829,0.1403,12.87,100.00,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_301056.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T08:11:02.115593|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_shotquality.pt --seed 42,932ea915100f
d86e2ee2712be990,846c78f9815e0c21ac184a42a80d8cc6446e66752484240b43b64daabab0ff77,academy_3_vs_1_with_keeper,MAPPO,351232,3.1.0,simple115_v3_role,discrete19_v1,0.0003,0.00,0.2084,0.1734,20.10,100.00,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_351232.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T08:14:46.441807|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_shotquality.pt --seed 42,932ea915100f
466ae404a5f8cb08,98f22734a169e95c8b4caac41acadbbd50e6017b2760e79f2e823bfa6e4d210d,academy_3_vs_1_with_keeper,MAPPO,401408,3.1.0,simple115_v3_role,discrete19_v1,0.0003,0.00,0.2070,0.1736,16.10,100.00,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_401408.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T08:18:29.485677|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_shotquality.pt --seed 42,932ea915100f
cbb776d35c77b108,f9baf7a48ea04b37cf19bfe24d5ce3034e5a6f56338770eac943be08fcd20543,academy_3_vs_1_with_keeper,MAPPO,451584,3.1.0,simple115_v3_role,discrete19_v1,0.0003,0.00,0.2161,0.1727,23.00,100.00,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_451584.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T08:22:09.900985|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_shotquality.pt --seed 42,932ea915100f
c191aa8509611f32,cb28f41d578d966af2f3038efa3c2f7dc8c8f7705fe2a3385ca437cffc13bafd,academy_3_vs_1_with_keeper,MAPPO,499968,3.1.0,simple115_v3_role,discrete19_v1,0.0003,0.00,0.2357,0.1698,10.72,100.00,50,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_shotquality.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T08:25:43.316870|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_shotquality.pt --seed 42,932ea915100f
732a1d93f5f4ba35,ec6d21f5a80d29436dcc661bbf44748f41da803ac5a23956d63d893ed2655f06,academy_3_vs_1_with_keeper,MAPPO,50176,3.1.0,simple115_v3_role,discrete19_v1,0.0003,3.33,0.1294,0.2589,0.20,96.67,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_50176.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T11:54:00.203092|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_seed43.pt --seed 43,41e705bdc4bb
1f790b1586a0758d,33fb7e37689c2aa2953e76e564e01348e42b3d67e84045d3e2a3cdf8da7038fc,academy_3_vs_1_with_keeper,MAPPO,50176,3.1.0,simple115_v3_role,discrete19_v1,0.0003,66.67,0.9202,0.6508,0.00,33.33,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_50176.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T11:54:03.131103|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_seed137.pt --seed 137,41e705bdc4bb
4714a2f26c489e81,99563fbaeadf0c7bf96819e88c61a75122e997f142b2eb7234503d27627e1c26,academy_3_vs_1_with_keeper,MAPPO,50176,3.1.0,simple115_v3_role,discrete19_v1,0.0003,0.00,0.1787,0.1491,0.37,100.00,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_50176.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T11:54:03.638469|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_seed44.pt --seed 44,41e705bdc4bb
de9a117284ade478,c4bcf62f7b165098cc5cec5ba081598c7a39dfd7f095fa9db096f03cc7e51249,academy_3_vs_1_with_keeper,MAPPO,100352,3.1.0,simple115_v3_role,discrete19_v1,0.0003,0.00,0.0742,0.0827,0.00,100.00,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_100352.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T12:01:04.048807|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_seed43.pt --seed 43,41e705bdc4bb
f0d41d7c0c7391fe,e58f0d1399b74987610207a7dc14b03c81f7b20358294b45ec21ed82fd83b84a,academy_3_vs_1_with_keeper,MAPPO,100352,3.1.0,simple115_v3_role,discrete19_v1,0.0003,0.00,0.0762,0.0997,0.00,100.00,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_100352.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T12:01:10.598110|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_seed137.pt --seed 137,41e705bdc4bb
aec1af98fa13eedc,e015fc1948f9127b2abc8d3483c7ffcef7d289f1907c87fbcd0e8d0223113671,academy_3_vs_1_with_keeper,MAPPO,100352,3.1.0,simple115_v3_role,discrete19_v1,0.0003,53.33,0.7588,0.6669,0.00,46.67,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_100352.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T12:01:12.424631|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_seed44.pt --seed 44,41e705bdc4bb
634b61d4c5765b2e,cf008715886ce822e1834695bdd39402bf035226397367773f9f96b815946b5e,academy_3_vs_1_with_keeper,MAPPO,150528,3.1.0,simple115_v3_role,discrete19_v1,0.0003,16.67,0.4032,0.4838,58.00,83.33,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_150528.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T12:07:46.307515|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_seed43.pt --seed 43,41e705bdc4bb
d7f3dd2ad9ccf7de,936a916f926c3638692c2bb717f18a74eb179d7ec20936b49404613d8514b1fb,academy_3_vs_1_with_keeper,MAPPO,150528,3.1.0,simple115_v3_role,discrete19_v1,0.0003,36.67,0.5348,0.6436,0.00,63.33,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_150528.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T12:07:54.738269|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_seed44.pt --seed 44,41e705bdc4bb
cd8ae29537e58ad5,19c702fd2a031800dcd942a2562869f51638d3e9b3c0689020b626c3d26ce1ea,academy_3_vs_1_with_keeper,MAPPO,150528,3.1.0,simple115_v3_role,discrete19_v1,0.0003,43.33,0.6734,0.6343,0.00,56.67,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_150528.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T12:07:54.927133|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_seed137.pt --seed 137,41e705bdc4bb
730fe8ccdec8707f,6db0df4afb97bde88e0eef786055a151255bf5570e16488b3341f94205b014ad,academy_3_vs_1_with_keeper,MAPPO,200704,3.1.0,simple115_v3_role,discrete19_v1,0.0003,3.33,0.2800,0.2770,28.50,96.67,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_200704.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T12:14:21.343556|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_seed43.pt --seed 43,41e705bdc4bb
20609c56ada942f8,a1531f001844a26076a8df0d2729e04f750a44298896c6ccc0b08e18ed0c1c38,academy_3_vs_1_with_keeper,MAPPO,200704,3.1.0,simple115_v3_role,discrete19_v1,0.0003,53.33,0.7594,0.6672,0.00,46.67,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_200704.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T12:14:34.494701|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_seed44.pt --seed 44,41e705bdc4bb
7e88f3db2998d00e,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,academy_3_vs_1_with_keeper,MAPPO,200704,3.1.0,simple115_v3_role,discrete19_v1,0.0003,53.33,0.7594,0.6672,0.00,46.67,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_200704.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T12:14:34.511497|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_seed137.pt --seed 137,41e705bdc4bb
835c0a022061570e,31e5423a2ef0b7fca26c6565cb8ca3c9b1811f4faa1c3778c0face8aef05ed77,academy_3_vs_1_with_keeper,MAPPO,250880,3.1.0,simple115_v3_role,discrete19_v1,0.0003,6.67,0.2989,0.3454,15.47,93.33,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_250880.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T12:21:52.484012|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_seed43.pt --seed 43,41e705bdc4bb
286f0457a3534d48,61426076ec5928e770f493579edb7aa279440d5a39bc63ee7074443c7bb3eac1,academy_3_vs_1_with_keeper,MAPPO,250880,3.1.0,simple115_v3_role,discrete19_v1,0.0003,53.33,0.7597,0.6674,0.00,46.67,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_250880.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T12:22:18.135655|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_seed44.pt --seed 44,41e705bdc4bb
